geo_type,region,transportation_type,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
city,Cairo,driving,100,97.02,102.2,110.89,87.52,96.78,97.19,96.98,100.43,106.05,125.12,101.43,97.5,109.82,111.06,112.69,118.46,124.68,115.69,114.71,113.62,112.69,115.42,119.11,120.56,111.49,109.62,101.41,101.98,104.5,111.94,126.55,111.24,110.83,106.67,107.85,106.95,114.17,119.17,104.3,109.05,103.62,195.53,99.51,115.73,129.6,104.94,112.45,103.81,105.55,108.59,110.91,123.91,103.65,107.24,108.52,100.75,103.99,112.85,34.96,43.88,74.89,86.54,82.74,72.92,70.27,60.41,43.73,44.74,43.78,38.17,36.73,32.55,32.66,17.05,23.47,36.56,36.73,35.59,39.31,39.25,22.87,28.24,36.99,41.45,41.87,39.93,44.06,28.97,35.47,50.27,51.16,51.21,52.87,55.56,33.87
city,Cairo,walking,100,95.34,100.51,102.81,85.76,93.34,98.93,99.37,97.06,110.94,120.96,92.81,97.23,115.53,114.6,110.75,117.15,120.25,107.59,113.53,116.42,112.39,112.31,115.63,116.1,104.92,110.92,99.84,111.34,110.65,114.97,122.32,104.82,113.69,105.61,106.4,107.57,112.49,113.39,104.74,109.34,103.06,121.49,98.99,117.82,126.47,110.37,113.33,112.23,110.49,112.33,114.07,124.36,103.73,107.29,104.23,98.56,106.7,102.86,33.03,42.32,73.37,83.88,80.8,72.03,67.88,57.57,38.56,47.02,41.45,37.26,35.84,33.64,33.92,19.74,26.81,36.88,34.39,31.53,39.17,36.39,23.47,31.67,37.59,37.65,40.34,37.67,41.56,28.61,34.53,46.31,47.77,46.92,47.53,49.03,29.36
city,Calgary,driving,100,101.94,100.5,103.28,113.39,107.23,80.72,100.75,104.51,106.57,107.43,122.12,114.36,79.77,96.35,102.95,103.61,107.49,126.67,111.52,80.58,96.04,102.19,100.27,105.3,119.49,112.8,82.88,97.51,101.44,103.78,111.16,130.28,113.75,90.53,78.39,110.56,109.84,115.46,128.74,124.68,87.66,97.58,103.07,103.35,108.2,124.83,119.33,86.58,97.43,103.94,106.58,106.94,122.52,107.91,80.53,93.64,97.91,98.59,93.08,89.7,68.69,53.52,62.22,59.51,55.21,53.61,59.14,47.86,38.06,48.55,44.86,46.83,47.52,54.27,42.59,36.5,43.26,44.48,45.8,46.14,51.63,45.39,34.11,47.34,46.7,50.93,62.27,46.72,45.34,35.26,47.4,51.25,53.05,59.19,64.29
city,Calgary,transit,100,97.6,92.02,96.35,97.68,81.31,78.28,117.22,119.2,115.49,111.5,113.99,95.42,73.49,106.79,112.78,116.83,117.45,119.8,95.66,78.56,105.57,108.22,106.07,112.65,116.43,92.12,73.82,106.64,105.83,110.22,123.36,120.03,97.0,75.69,82.91,107.73,111.31,117.94,126.11,99.8,76.61,107.37,108.4,104.76,107.69,123.13,98.49,75.81,103.99,109.33,112.41,108.98,122.71,90.08,77.0,100.97,102.98,102.18,89.22,77.11,55.83,46.26,48.87,40.63,35.71,32.34,32.91,26.55,24.18,26.34,23.38,25.01,21.55,23.64,18.69,18.82,23.66,21.42,21.63,20.44,19.33,20.18,17.31,23.36,20.8,23.75,22.76,18.18,18.66,16.84,20.23,22.61,21.4,21.47,20.4
city,Calgary,walking,100,109.75,107.73,110.55,129.2,127.33,96.13,125.53,146.35,150.62,143.29,169.23,159.13,112.5,123.78,143.63,132.22,146.1,165.58,153.92,100.42,109.81,123.85,124.26,139.52,162.08,144.84,97.82,120.02,133.71,124.11,168.41,200.65,170.43,132.92,91.18,136.93,141.26,173.46,184.29,168.36,104.94,120.58,130.4,136.43,139.76,173.68,158.82,113.31,132.42,137.45,135.88,141.7,172.71,139.88,103.73,125.45,127.38,125.51,116.37,101.87,88.01,69.29,86.9,76.85,65.53,67.41,77.1,69.18,65.11,70.03,64.09,67.38,67.45,73.4,57.78,61.3,53.1,57.62,58.84,56.95,58.01,65.21,49.31,72.66,65.47,73.93,88.37,61.7,63.29,50.48,63.78,66.91,65.78,85.81,83.77
city,Cape Town,driving,100,103.48,102.96,105.3,101.37,85.96,81.93,106.21,109.59,108.76,111.59,117.15,98.44,89.27,111.09,119.37,120.49,130.31,132.03,115.82,114.99,142.77,137.57,133.67,139.36,147.28,121.7,107.2,118.47,128.22,131.06,139.35,145.24,112.85,104.22,120.3,125.73,124.85,126.34,129.86,101.46,97.39,111.4,119.18,128.48,129.43,146.96,121.98,105.18,113.99,115.52,118.27,119.71,130.56,120.07,95.62,103.0,109.71,106.93,107.2,114.97,93.92,75.17,81.0,77.16,68.77,64.6,62.91,46.82,39.17,47.75,53.18,59.26,58.41,8.14,7.52,8.56,10.47,11.68,11.28,12.06,14.52,10.89,9.91,12.22,12.86,13.65,15.43,12.88,12.94,9.85,12.16,15.37,16.52,17.03,17.45
city,Cape Town,walking,100,103.53,100.79,104.95,100.12,92.99,80.45,106.27,109.66,111.07,112.22,124.49,109.98,95.73,117.04,128.53,129.97,124.58,131.59,142.63,129.91,165.91,158.73,148.43,166.88,194.7,138.03,115.78,127.55,130.79,143.63,146.36,168.18,133.29,115.37,128.05,129.08,129.61,132.15,138.92,127.47,98.23,115.75,119.37,132.18,125.55,142.6,138.62,104.45,120.05,117.99,118.99,140.86,135.5,136.5,99.53,106.98,112.28,102.21,105.5,113.87,105.71,79.92,85.99,74.77,63.73,61.5,60.14,43.63,35.74,39.33,41.3,43.16,41.6,8.15,8.48,8.48,11.54,11.78,11.98,12.83,12.83,10.74,8.39,10.42,13.84,14.22,15.43,14.98,15.19,12.22,12.22,15.22,15.4,15.66,14.84
city,Chicago,driving,100,103.68,104.45,108.72,132.8,113.44,87.48,100.24,101.3,100.51,104.47,121.92,118.55,85.17,93.81,97.36,98.96,103.79,124.37,122.53,85.96,94.62,97.39,102.86,103.66,117.63,124.27,88.41,98.78,105.64,108.54,115.99,147.32,141.24,111.31,111.07,104.69,105.82,110.84,132.55,138.5,100.83,99.41,100.35,103.39,114.33,139.02,142.31,105.39,105.25,108.28,110.71,116.43,137.62,144.91,107.11,105.68,109.76,107.34,105.61,118.59,104.18,73.81,79.01,73.67,64.5,62.72,68.97,51.2,33.74,44.91,48.52,52.11,49.1,54.99,47.85,38.57,49.45,50.11,51.83,53.18,60.69,51.68,42.15,50.47,54.89,52.65,54.2,62.27,57.07,38.31,52.4,54.24,58.82,60.37,63.03
city,Chicago,transit,100,100.93,100.61,103.79,120.72,100.06,76.4,94.32,97.02,98.67,100.8,112.21,103.35,75.74,96.07,95.64,96.13,102.01,116.01,101.81,80.54,96.17,94.76,99.22,101.71,110.71,109.33,80.62,98.65,101.01,103.53,110.52,126.91,116.21,97.71,102.23,104.2,104.22,106.83,127.11,119.65,92.28,95.35,96.83,98.87,107.54,125.54,119.67,90.08,100.09,101.8,103.07,107.55,121.35,120.36,92.86,99.12,102.0,97.18,90.19,92.55,71.48,51.63,48.56,41.09,33.64,31.04,29.79,23.26,19.23,23.17,23.53,24.42,22.26,23.87,21.64,20.57,22.72,22.37,21.76,22.58,23.05,20.35,19.46,21.63,23.4,22.1,21.57,22.89,21.0,18.1,22.65,22.24,21.46,22.3,21.91
city,Chicago,walking,100,104.58,107.2,104.82,128.05,142.28,94.61,94.64,90.79,96.11,97.16,128.42,145.78,92.82,92.37,93.16,94.11,100.39,135.92,152.61,105.94,96.07,94.47,95.46,97.42,132.03,162.66,92.79,95.88,100.79,100.75,108.59,169.24,202.36,153.66,107.31,101.66,103.78,109.88,152.73,197.98,132.62,94.5,91.12,95.13,111.01,153.08,190.37,137.23,110.47,110.86,115.71,121.4,152.14,210.66,152.32,99.89,114.13,109.88,113.02,145.88,154.52,85.03,64.43,69.29,47.92,47.39,52.42,44.05,30.86,38.71,43.43,52.92,39.76,44.42,41.54,34.73,42.66,40.45,46.02,49.62,58.08,47.03,43.43,45.63,59.13,46.38,43.13,53.01,54.02,38.82,42.32,41.34,41.05,47.57,46.64
city,Cologne,driving,100,94.81,95.04,97.11,107.21,104.64,83.92,92.87,97.35,93.95,94.22,99.96,94.84,82.35,91.68,94.9,93.96,94.5,111.24,107.3,87.12,95.23,100.15,99.04,95.57,109.98,101.28,73.6,92.57,115.29,101.75,101.67,113.33,109.35,86.78,99.44,102.53,106.05,113.31,108.61,109.73,82.53,90.27,90.68,88.1,94.09,97.42,96.0,79.66,97.17,103.64,100.38,107.35,100.63,97.48,80.2,85.29,86.0,85.55,87.54,76.84,70.51,54.64,57.29,51.16,45.72,41.99,37.18,29.86,29.83,37.23,35.49,35.16,37.87,39.55,35.36,29.68,40.46,41.9,43.92,42.04,39.46,38.18,41.44,45.39,45.81,47.89,47.08,39.66,40.08,34.2,37.53,47.09,49.34,52.2,51.43
city,Cologne,transit,100,99.91,96.18,97.26,111.85,113.46,88.93,93.66,93.66,88.2,90.16,97.05,100.82,83.53,87.8,88.09,89.37,91.59,105.17,120.26,99.21,100.61,99.15,94.01,90.28,110.31,111.01,79.07,96.91,105.93,98.04,95.53,109.2,118.54,115.21,192.64,174.48,167.24,270.13,226.22,291.59,210.04,213.28,151.77,137.17,139.12,169.05,169.81,140.18,142.89,136.88,148.7,157.99,158.95,166.92,132.82,141.02,125.43,118.74,107.15,103.62,96.53,73.46,64.15,52.73,44.41,38.42,31.56,25.93,28.82,31.21,32.26,33.96,35.45,32.5,31.45,33.28,36.47,38.74,35.56,35.33,36.26,32.03,40.0,39.56,43.04,40.73,36.88,40.03,33.84,38.1,39.53,45.9,44.44,46.31,46.16
city,Cologne,walking,100,105.98,106.25,115.44,134.22,178.12,84.19,92.34,98.18,95.55,97.19,116.57,152.21,81.6,85.92,91.77,95.07,100.72,145.93,172.31,94.25,102.37,102.56,103.49,104.1,137.61,170.42,64.79,81.95,114.59,113.9,108.01,151.66,196.31,94.49,105.2,109.18,119.55,250.47,172.59,232.53,119.51,198.7,98.3,83.6,87.63,115.04,149.74,80.0,84.14,92.53,100.08,105.37,121.62,155.9,79.11,88.11,78.58,79.83,80.22,88.17,96.52,51.81,54.35,45.78,40.1,35.78,26.54,25.08,27.13,27.56,28.92,28.95,32.35,35.0,34.48,20.7,30.09,33.19,34.38,34.22,30.67,39.09,43.12,40.87,42.05,44.32,43.5,44.87,39.81,36.92,32.28,35.71,43.25,48.82,47.98
city,Copenhagen,driving,100,103.18,106.19,104.64,109.86,101.87,95.48,102.31,103.86,107.13,108.26,111.26,101.22,91.93,100.73,104.96,108.66,110.84,122.78,109.6,102.08,104.09,107.56,108.46,106.39,109.67,98.45,84.98,96.37,100.66,99.76,103.37,107.03,96.48,90.17,98.55,105.26,109.11,115.36,115.29,102.34,92.56,101.26,111.61,109.12,110.57,119.61,108.36,98.98,100.04,103.74,105.72,106.88,111.67,104.69,93.75,96.6,97.71,89.13,64.81,61.42,55.14,48.27,55.5,53.28,49.0,52.82,51.0,46.13,44.51,50.57,51.98,53.51,55.05,57.35,51.26,49.04,55.7,62.4,60.68,60.46,62.01,57.63,61.11,69.52,71.54,72.73,56.71,56.58,56.86,55.6,59.64,68.18,71.48,72.9,74.28
city,Copenhagen,transit,100,98.03,96.54,100.9,113.79,112.37,98.93,95.27,99.54,97.72,103.23,117.48,111.78,96.4,98.7,105.47,110.63,114.76,130.47,123.42,113.12,100.33,99.28,107.37,100.99,115.03,112.96,98.36,99.38,104.2,99.67,104.13,115.73,113.95,103.07,103.72,110.98,116.16,128.27,135.34,129.72,101.71,98.87,102.52,102.87,100.63,116.42,123.34,100.64,95.06,99.6,99.07,101.96,114.55,111.45,93.5,90.58,88.24,76.57,46.9,40.06,35.67,28.27,26.32,23.25,19.97,23.74,21.09,19.52,20.04,19.08,19.97,19.75,20.41,20.63,21.47,19.99,20.93,22.28,22.68,23.83,22.66,25.33,24.79,26.06,26.88,25.51,24.76,24.87,24.34,25.13,26.58,26.89,28.99,29.29,31.54
city,Copenhagen,walking,100,99.48,106.96,109.75,137.76,133.13,97.78,101.47,103.68,107.31,108.24,139.59,140.83,89.87,97.06,109.2,117.28,121.47,153.62,149.73,106.98,102.75,101.94,110.84,111.03,137.06,139.67,81.72,97.79,102.36,101.22,116.92,146.5,133.19,84.58,97.32,109.14,122.81,132.64,159.19,132.96,90.12,98.72,98.94,110.19,115.23,148.98,140.95,98.93,100.92,102.5,106.83,113.29,140.58,147.21,92.02,91.66,89.97,87.83,51.88,54.91,59.17,38.72,43.38,40.19,36.32,45.26,42.58,44.74,36.65,39.25,40.43,42.61,44.8,50.88,49.36,38.69,41.67,47.5,42.96,41.33,45.84,51.46,53.3,58.78,60.78,58.65,52.28,53.98,51.32,52.19,46.03,52.89,57.28,60.05,66.96
city,Dallas,driving,100,104.04,104.85,108.54,123.66,119.86,83.12,99.95,102.73,99.65,105.72,125.75,121.61,80.57,100.21,99.39,99.25,104.22,123.98,121.13,81.06,100.08,100.75,87.81,105.59,123.65,122.34,81.9,103.84,103.98,108.14,116.81,143.42,126.79,94.36,106.2,107.09,110.56,112.15,133.82,132.23,88.15,107.57,111.27,112.69,121.21,143.91,142.93,96.61,107.6,112.59,109.3,123.15,143.35,134.13,91.47,106.81,115.5,115.56,110.87,109.68,94.36,65.87,81.28,73.78,70.9,67.41,71.16,60.07,41.72,56.97,53.92,51.63,53.41,59.8,52.5,40.18,47.98,54.05,55.56,53.4,57.98,47.9,38.58,51.41,55.12,56.59,57.52,66.74,52.96,38.76,55.63,56.59,62.51,64.72,69.72
city,Dallas,transit,100,100.41,102.62,95.6,106.14,99.5,78.24,98.65,104.63,95.68,102.85,107.98,100.91,73.23,102.31,98.15,95.98,98.05,107.68,101.39,78.61,100.47,95.73,85.93,98.46,108.18,100.43,75.61,101.35,94.1,98.24,103.99,114.08,102.23,86.55,105.27,102.49,101.15,102.61,113.77,102.22,78.27,105.48,103.51,101.02,106.18,118.37,114.34,85.51,106.36,102.93,96.44,109.51,117.82,109.09,83.75,100.42,108.45,107.74,96.98,88.53,75.21,59.28,75.4,61.86,60.27,59.21,55.47,46.78,38.32,49.36,46.34,43.65,44.34,48.22,42.16,36.08,40.38,43.53,42.61,39.17,37.85,34.43,32.43,42.11,43.26,44.88,41.76,43.86,37.58,33.31,40.26,40.33,41.55,41.21,42.56
city,Dallas,walking,100,105.98,104.27,97.22,125.88,160.2,99.82,105.52,99.64,92.38,102.33,131.7,153.44,90.62,98.56,94.16,93.36,95.09,127.82,157.65,94.01,95.8,94.53,80.73,97.65,127.4,162.01,86.98,89.85,89.98,95.47,112.28,159.24,176.33,125.74,115.99,95.91,94.0,107.09,143.97,171.81,95.08,102.45,103.31,101.79,117.5,163.78,202.47,123.66,104.79,109.48,97.71,122.99,149.96,166.79,104.92,107.44,120.58,120.57,114.01,111.9,117.07,70.07,82.13,74.55,72.89,69.9,70.19,65.99,46.69,60.82,62.94,61.49,60.98,65.76,63.75,50.13,48.36,62.05,62.05,58.51,58.28,49.34,45.91,57.91,65.07,65.26,64.03,77.76,60.87,46.24,60.55,60.92,68.36,70.96,72.43
city,Delhi,driving,100,102.27,109.86,106.98,115.66,119.79,106.68,111.25,101.18,113.37,100.95,104.51,105.6,100.41,107.98,110.15,119.57,123.05,120.68,118.08,107.33,111.37,112.83,107.51,114.03,122.95,104.73,129.52,116.77,106.88,120.92,114.94,146.89,132.8,132.1,111.89,109.98,113.86,114.09,122.88,121.81,121.05,118.97,121.66,110.66,110.15,123.04,113.37,108.71,107.84,99.04,103.6,105.06,124.69,104.09,85.34,63.56,66.16,89.08,94.7,89.47,89.55,85.23,84.51,75.88,71.54,62.34,54.43,33.68,24.43,21.75,15.84,13.49,14.03,15.39,15.62,14.6,13.38,13.31,13.54,12.72,12.62,12.67,12.01,12.61,12.61,13.87,12.21,12.32,12.46,12.39,13.56,13.6,13.67,13.44,13.39
city,Delhi,walking,100,99.98,101.8,99.95,113.69,122.28,109.82,104.29,106.61,109.03,102.72,107.67,114.91,102.17,110.12,104.63,110.3,113.13,115.44,124.61,116.64,111.66,111.38,105.18,110.46,119.45,109.19,132.53,112.28,112.07,116.91,113.62,134.12,130.12,132.63,112.0,113.0,116.18,110.09,122.44,134.77,123.0,105.18,100.16,101.31,102.79,110.51,109.98,108.23,102.76,103.25,95.39,96.66,101.87,103.55,91.59,61.15,67.3,91.64,85.35,87.47,85.39,84.33,79.03,75.62,69.26,61.18,46.91,33.69,25.99,25.6,21.66,24.33,26.22,32.6,31.87,25.25,19.72,19.24,17.4,16.04,17.49,17.56,18.43,17.19,16.18,20.35,17.1,17.4,18.41,19.22,17.47,19.56,22.51,17.47,17.26
city,Denver,driving,100,104.86,107.71,110.23,125.77,114.69,82.28,99.05,100.11,103.28,106.93,121.46,110.73,80.01,95.04,103.02,100.58,108.36,121.97,109.97,79.08,84.6,81.85,101.07,109.71,96.85,110.73,71.46,106.85,115.14,113.36,126.9,139.72,115.94,89.21,99.6,105.89,112.18,114.83,131.29,121.94,79.41,100.73,101.49,109.3,114.12,131.68,120.01,85.78,100.18,112.41,113.81,116.64,132.42,125.28,89.6,105.03,107.23,108.23,102.67,99.99,88.11,65.53,75.34,65.22,64.88,46.19,53.28,50.19,41.62,52.66,52.01,48.82,42.03,44.33,39.63,33.19,43.43,47.05,46.98,41.05,47.55,45.45,38.21,48.32,49.29,49.61,49.98,57.51,51.05,26.27,39.15,46.61,52.83,41.27,57.4
city,Denver,transit,100,104.6,101.34,100.92,109.74,90.95,74.4,96.11,107.46,106.69,104.16,106.71,91.19,72.16,99.62,100.6,102.7,103.65,105.66,90.25,73.16,91.49,93.65,99.64,107.28,100.01,94.35,69.99,112.13,118.19,119.05,124.27,119.73,100.86,81.54,100.19,103.89,103.11,109.41,113.84,101.74,77.73,102.32,92.29,103.26,106.2,112.45,95.73,77.68,103.97,110.11,112.72,109.61,118.11,99.16,77.63,106.22,98.87,101.21,88.39,78.2,65.81,53.52,62.4,51.33,48.97,34.89,35.63,37.14,30.22,39.14,36.2,35.34,30.2,28.79,26.37,23.44,29.2,30.53,31.18,24.58,27.51,26.85,26.2,31.85,30.37,30.78,29.81,31.67,28.71,18.93,24.89,29.27,28.65,23.02,28.47
city,Denver,walking,100,112.49,116.01,117.08,147.09,157.7,107.73,108.13,103.1,107.29,113.66,146.69,153.51,100.7,95.3,112.07,116.04,121.41,142.41,156.25,103.42,73.88,79.57,98.99,109.08,99.49,145.84,82.0,95.58,114.53,133.34,152.86,188.84,172.26,117.95,106.13,105.68,98.21,116.73,156.59,176.11,99.97,103.02,98.58,111.01,120.96,157.76,166.3,105.99,104.05,121.0,120.63,128.22,179.63,204.48,132.15,126.11,117.31,122.38,109.12,108.75,125.57,83.29,79.96,65.9,67.2,39.26,49.03,53.56,49.55,55.2,57.58,55.27,47.62,42.57,46.54,43.34,47.3,55.43,53.11,37.42,47.06,55.69,51.8,54.88,56.21,55.56,53.17,60.19,63.12,25.56,34.66,45.13,50.41,37.68,57.68
city,Detroit,driving,100,101.45,103.05,105.45,122.23,80.54,76.38,92.79,99.71,101.26,102.27,118.67,109.57,73.8,93.8,97.31,98.98,103.07,118.52,108.69,76.26,94.83,97.55,99.66,104.23,114.58,109.1,78.54,97.58,103.38,103.55,108.89,132.13,116.11,85.14,98.62,103.57,104.43,108.19,124.85,127.25,86.47,98.1,105.36,100.64,109.5,131.71,133.18,92.62,110.6,116.83,116.52,119.82,137.26,136.88,96.2,108.7,115.72,107.06,101.43,104.72,89.28,66.04,74.8,70.59,65.33,64.28,69.34,57.28,42.4,53.15,38.97,43.44,41.71,48.27,39.7,34.48,41.44,42.92,44.21,47.62,52.24,44.21,37.2,44.31,43.58,49.88,46.37,51.11,48.6,32.21,44.08,47.82,50.4,52.53,53.04
city,Detroit,transit,100,94.06,95.71,91.35,94.83,69.95,65.15,84.1,92.07,94.23,92.85,99.02,84.03,67.32,92.85,93.45,92.75,91.72,97.64,84.31,70.23,95.22,96.73,95.6,90.86,95.71,84.51,69.14,98.17,98.49,99.5,93.07,103.57,87.53,75.62,91.16,96.22,97.27,94.5,102.38,97.92,77.67,99.13,98.79,85.72,89.44,100.05,92.03,74.47,102.69,99.61,101.56,99.92,105.92,94.69,77.38,99.02,100.43,91.73,85.98,86.77,70.99,63.58,69.89,56.74,52.36,50.48,54.86,46.0,40.87,42.84,37.06,41.31,37.01,37.97,32.1,31.16,36.37,35.55,35.45,35.01,35.73,32.5,29.01,35.83,31.46,37.47,31.47,30.86,31.1,24.14,31.27,28.58,27.73,30.0,28.02
city,Detroit,walking,100,104.98,105.45,107.01,133.84,113.98,86.12,98.9,98.4,99.95,104.35,130.09,150.61,82.4,95.4,95.53,97.53,103.26,135.71,144.43,92.3,103.82,100.2,100.72,97.06,132.96,151.76,95.73,98.51,104.61,101.06,105.41,153.0,154.03,102.93,105.62,112.05,110.28,116.07,146.91,237.29,114.3,99.79,108.39,100.3,110.33,144.9,177.98,107.12,112.63,117.72,120.71,134.34,167.26,191.91,123.14,115.73,128.81,108.27,106.88,119.38,113.68,85.53,83.81,89.14,76.81,75.26,83.83,71.55,54.34,64.11,55.93,69.26,59.84,64.49,50.18,49.95,55.76,56.53,62.25,77.82,80.69,63.09,62.26,67.25,63.93,83.93,62.91,64.0,71.14,49.11,56.83,62.64,60.01,66.86,61.47
city,Dubai,driving,100,99.9,98.93,109.03,112.66,106.4,99.09,98.2,97.16,100.86,110.47,114.72,109.44,103.6,101.37,102.61,98.15,107.04,109.39,104.88,98.19,102.46,96.14,100.56,114.95,118.02,106.3,99.82,98.56,101.34,101.94,114.45,118.91,114.09,109.61,108.78,108.47,109.44,120.76,116.41,107.85,103.16,99.85,98.43,101.66,106.95,107.67,97.97,92.73,88.06,86.87,87.26,98.28,99.45,94.4,87.44,84.66,86.13,82.07,78.82,75.96,66.43,66.5,61.72,58.31,51.15,50.56,49.78,47.83,43.23,37.56,40.77,39.68,34.38,27.92,28.95,33.61,35.05,35.46,34.31,33.65,30.69,34.0,30.32,29.7,30.75,32.87,29.41,32.06,34.49,36.74,34.24,34.04,32.57,32.99,30.32
city,Dubai,walking,100,103.43,97.43,108.9,114.42,104.66,98.82,95.93,96.62,98.87,109.27,103.97,108.79,102.73,105.47,100.32,97.86,102.09,102.2,104.18,101.13,108.2,93.68,98.98,107.88,110.34,102.63,102.04,98.02,96.25,99.46,107.34,110.45,112.75,113.45,110.5,110.5,107.77,115.17,109.43,102.41,100.48,94.91,93.57,91.48,97.91,103.16,95.82,93.03,86.01,86.01,87.67,90.57,90.57,92.18,85.05,82.96,84.89,80.71,72.45,78.46,65.86,64.95,62.65,54.72,54.93,46.62,51.13,46.62,42.5,35.53,40.78,37.41,32.58,31.78,31.51,33.6,42.93,39.82,35.05,35.91,30.65,34.62,33.87,35.32,32.9,38.96,27.87,40.3,41.32,48.39,38.96,38.91,34.46,32.1,35.69
city,Dublin,driving,100,112.58,113.1,131.58,130.35,128.89,109.91,117.02,118.94,120.24,121.21,133.69,138.86,108.45,109.61,114.06,120.75,123.3,145.1,147.94,110.24,109.21,117.32,118.87,124.21,144.66,150.04,100.98,110.05,115.38,122.37,126.63,152.63,137.65,115.1,124.19,127.88,131.93,138.11,152.37,136.4,104.42,112.62,114.15,121.72,130.12,143.42,132.95,111.09,121.74,126.73,123.14,128.08,143.15,141.33,117.88,119.57,109.79,103.96,93.02,86.4,72.72,57.46,52.71,47.04,44.72,45.18,48.53,41.25,42.24,37.19,36.06,35.31,34.98,50.84,28.35,19.65,21.67,22.5,23.19,23.46,26.97,23.53,19.75,23.58,26.71,27.61,27.55,27.73,24.28,17.0,19.97,24.8,25.6,26.95,29.21
city,Dublin,transit,100,100.05,105.79,108.98,117.67,114.8,111.24,110.54,107.78,107.55,111.63,122.81,126.34,105.85,112.69,110.98,114.79,115.14,138.79,132.55,116.68,119.62,114.22,117.17,123.57,136.25,125.83,104.72,118.6,114.05,117.09,122.26,141.29,128.45,121.11,128.12,126.76,131.13,131.31,148.36,128.95,110.85,115.69,114.25,116.14,125.25,139.86,133.3,120.24,120.77,122.31,115.8,118.65,135.68,127.87,119.07,116.09,109.36,102.17,80.25,83.18,65.56,51.7,38.31,31.18,24.95,23.07,22.07,17.98,20.1,18.3,17.53,17.01,15.06,14.91,9.7,8.87,10.44,9.59,9.82,9.24,9.97,7.88,9.08,9.37,9.36,9.67,9.97,9.12,8.13,6.79,8.36,9.97,8.97,8.96,9.58
city,Dublin,walking,100,114.17,119.78,123.14,157.95,184.3,133.09,131.72,130.14,132.14,133.73,165.18,204.95,126.46,118.58,120.47,125.87,132.57,189.28,223.35,130.05,121.42,130.37,133.01,138.97,188.29,217.73,116.26,117.38,108.71,125.13,143.67,197.47,203.25,155.11,157.01,153.5,149.69,159.65,192.43,196.03,126.37,114.98,115.48,130.65,152.35,190.45,187.14,134.43,132.25,147.8,137.86,144.51,182.83,211.06,150.71,137.92,131.24,112.75,100.75,115.99,106.93,67.41,47.67,40.84,32.96,32.79,32.05,26.9,29.44,25.92,24.07,25.31,23.34,42.3,28.47,18.13,17.91,18.55,18.74,17.73,20.26,20.09,17.06,19.34,24.32,24.12,21.48,24.66,24.32,14.1,19.94,21.36,23.13,22.92,23.85
city,Dusseldorf,driving,100,104.58,103.0,103.91,114.26,105.07,95.0,106.28,114.81,113.61,110.98,106.21,99.89,91.43,101.54,101.54,99.79,99.22,107.66,101.18,86.7,99.0,104.07,101.53,98.03,106.29,96.79,79.74,94.0,103.79,104.67,109.39,116.97,108.1,91.21,109.7,112.39,109.19,92.35,96.1,85.82,72.79,82.66,98.96,94.69,99.87,98.05,91.57,83.54,92.9,98.65,94.34,96.8,99.9,96.51,81.62,92.66,97.58,93.09,84.61,77.37,66.68,55.87,61.38,57.18,51.56,45.93,41.79,34.49,32.73,38.61,38.86,40.32,40.92,42.24,39.76,32.45,42.65,45.8,46.43,45.5,45.0,42.82,44.98,50.72,53.04,56.05,52.33,44.32,47.17,38.38,43.42,52.56,54.52,57.29,57.45
