Date,Country,% Change In Waze Driven Miles/KMs
"May 15, 2020",Russia,-0.31
"May 15, 2020",Sweden,-0.29
"May 15, 2020",Hungary,-0.29
"May 15, 2020",Israel,-0.2
"May 15, 2020",Czechia,-0.19
"May 15, 2020",Lithuania,-0.18
"May 15, 2020",Estonia,-0.11
"May 15, 2020",Latvia,-0.06
"May 15, 2020",Ukraine,0.2
"May 14, 2020",Morocco,-0.86
"May 14, 2020",Philippines,-0.81
"May 14, 2020",Peru,-0.8
"May 14, 2020",Spain,-0.74
"May 14, 2020",Ecuador,-0.73
"May 14, 2020",Colombia,-0.71
"May 14, 2020",Argentina,-0.7
"May 14, 2020",South Africa,-0.7
"May 14, 2020",Indonesia,-0.67
"May 14, 2020",Austria,-0.66
"May 14, 2020",United Arab Emirates,-0.65
"May 14, 2020",Italy,-0.65
"May 14, 2020",Mexico,-0.64
"May 14, 2020",Luxembourg,-0.62
"May 14, 2020",Portugal,-0.62
"May 14, 2020",United Kingdom,-0.61
"May 14, 2020",Puerto Rico,-0.61
"May 14, 2020",Guatemala,-0.59
"May 14, 2020",Chile,-0.59
"May 14, 2020",Singapore,-0.55
"May 14, 2020",Switzerland,-0.55
"May 14, 2020",Belgium,-0.54
"May 14, 2020",Qatar,-0.53
"May 14, 2020",Canada,-0.52
"May 14, 2020",Romania,-0.51
"May 14, 2020",Brazil,-0.51
"May 14, 2020",Uruguay,-0.5
"May 14, 2020",Poland,-0.5
"May 14, 2020",Malaysia,-0.5
"May 14, 2020",Netherlands,-0.5
"May 14, 2020",Costa Rica,-0.49
"May 14, 2020",Germany,-0.46
"May 14, 2020",Slovakia,-0.45
"May 14, 2020",United States,-0.43
"May 14, 2020",France,-0.4
"May 14, 2020",Sweden,-0.3
"May 14, 2020",Australia,-0.3
"May 14, 2020",Hungary,-0.29
"May 14, 2020",Lithuania,-0.23
"May 14, 2020",Russia,-0.2
"May 14, 2020",Czechia,-0.19
"May 14, 2020",Israel,-0.19
"May 14, 2020",Estonia,-0.08
"May 14, 2020",Latvia,-0.07
"May 14, 2020",Ukraine,0.21
"May 13, 2020",Morocco,-0.86
"May 13, 2020",Philippines,-0.81
"May 13, 2020",Peru,-0.8
"May 13, 2020",Spain,-0.73
"May 13, 2020",Puerto Rico,-0.71
"May 13, 2020",South Africa,-0.7
"May 13, 2020",Colombia,-0.7
"May 13, 2020",Ecuador,-0.7
"May 13, 2020",Argentina,-0.68
"May 13, 2020",Indonesia,-0.66
"May 13, 2020",Austria,-0.65
"May 13, 2020",Italy,-0.65
"May 13, 2020",Mexico,-0.64
"May 13, 2020",Portugal,-0.62
"May 13, 2020",United Arab Emirates,-0.61
"May 13, 2020",United Kingdom,-0.61
"May 13, 2020",Chile,-0.6
"May 13, 2020",Luxembourg,-0.6
"May 13, 2020",Guatemala,-0.57
"May 13, 2020",Romania,-0.52
"May 13, 2020",Belgium,-0.52
"May 13, 2020",Canada,-0.52
"May 13, 2020",Singapore,-0.52
"May 13, 2020",Brazil,-0.5
"May 13, 2020",Switzerland,-0.49
"May 13, 2020",Costa Rica,-0.48
"May 13, 2020",Poland,-0.48
"May 13, 2020",Malaysia,-0.48
"May 13, 2020",Netherlands,-0.48
"May 13, 2020",Germany,-0.47
"May 13, 2020",Qatar,-0.47
"May 13, 2020",Uruguay,-0.46
"May 13, 2020",Slovakia,-0.45
"May 13, 2020",United States,-0.44
"May 13, 2020",France,-0.39
"May 13, 2020",Hungary,-0.31
"May 13, 2020",Lithuania,-0.3
"May 13, 2020",Australia,-0.3
"May 13, 2020",Sweden,-0.29
"May 13, 2020",Israel,-0.21
"May 13, 2020",Czechia,-0.19
"May 13, 2020",Russia,-0.18
"May 13, 2020",Latvia,-0.12
"May 13, 2020",Estonia,-0.11
"May 13, 2020",Ukraine,0.28
"May 12, 2020",Morocco,-0.83
"May 12, 2020",Philippines,-0.8
"May 12, 2020",Peru,-0.8
"May 12, 2020",Argentina,-0.74
"May 12, 2020",Spain,-0.73
"May 12, 2020",Colombia,-0.7
"May 12, 2020",South Africa,-0.7
"May 12, 2020",Puerto Rico,-0.69
"May 12, 2020",Ecuador,-0.68
"May 12, 2020",Indonesia,-0.66
"May 12, 2020",Mexico,-0.64
"May 12, 2020",Italy,-0.62
"May 12, 2020",United Kingdom,-0.62
"May 12, 2020",Portugal,-0.62
"May 12, 2020",Chile,-0.62
"May 12, 2020",United Arab Emirates,-0.6
"May 12, 2020",Luxembourg,-0.59
"May 12, 2020",Austria,-0.59
"May 12, 2020",Uruguay,-0.57
"May 12, 2020",Guatemala,-0.55
"May 12, 2020",Canada,-0.55
"May 12, 2020",Belgium,-0.54
"May 12, 2020",Singapore,-0.53
"May 12, 2020",Romania,-0.52
"May 12, 2020",Malaysia,-0.5
"May 12, 2020",Netherlands,-0.5
"May 12, 2020",Brazil,-0.49
"May 12, 2020",Switzerland,-0.49
"May 12, 2020",Germany,-0.49
"May 12, 2020",Costa Rica,-0.49
"May 12, 2020",Poland,-0.48
"May 12, 2020",United States,-0.47
"May 12, 2020",Qatar,-0.47
"May 12, 2020",Slovakia,-0.42
"May 12, 2020",France,-0.38
"May 12, 2020",Australia,-0.31
"May 12, 2020",Hungary,-0.31
"May 12, 2020",Lithuania,-0.31
"May 12, 2020",Russia,-0.29
"May 12, 2020",Sweden,-0.28
"May 12, 2020",Israel,-0.19
"May 12, 2020",Czechia,-0.17
"May 12, 2020",Latvia,-0.13
"May 12, 2020",Estonia,-0.11
"May 12, 2020",Ukraine,0.31
"May 11, 2020",Morocco,-0.85
"May 11, 2020",Peru,-0.83
"May 11, 2020",Philippines,-0.81
"May 11, 2020",Argentina,-0.76
"May 11, 2020",Spain,-0.73
"May 11, 2020",Colombia,-0.71
"May 11, 2020",Puerto Rico,-0.7
"May 11, 2020",South Africa,-0.7
"May 11, 2020",Ecuador,-0.69
"May 11, 2020",Chile,-0.69
"May 11, 2020",Indonesia,-0.68
"May 11, 2020",Italy,-0.65
"May 11, 2020",Mexico,-0.64
"May 11, 2020",United Kingdom,-0.64
"May 11, 2020",Portugal,-0.62
"May 11, 2020",Luxembourg,-0.61
"May 11, 2020",Austria,-0.61
"May 11, 2020",United Arab Emirates,-0.6
"May 11, 2020",Malaysia,-0.58
"May 11, 2020",Uruguay,-0.56
"May 11, 2020",Canada,-0.56
"May 11, 2020",Switzerland,-0.55
"May 11, 2020",Costa Rica,-0.55
"May 11, 2020",Singapore,-0.53
"May 11, 2020",Belgium,-0.53
"May 11, 2020",Guatemala,-0.52
"May 11, 2020",Romania,-0.52
"May 11, 2020",Netherlands,-0.5
"May 11, 2020",Germany,-0.48
"May 11, 2020",Qatar,-0.48
"May 11, 2020",Poland,-0.47
"May 11, 2020",United States,-0.47
"May 11, 2020",Brazil,-0.45
"May 11, 2020",France,-0.4
"May 11, 2020",Slovakia,-0.37
"May 11, 2020",Australia,-0.32
"May 11, 2020",Lithuania,-0.29
"May 11, 2020",Hungary,-0.29
"May 11, 2020",Sweden,-0.26
"May 11, 2020",Russia,-0.22
"May 11, 2020",Israel,-0.21
"May 11, 2020",Estonia,-0.14
"May 11, 2020",Czechia,-0.13
"May 11, 2020",Latvia,-0.1
"May 11, 2020",Ukraine,0.19
"May 10, 2020",Peru,-0.96
"May 10, 2020",Morocco,-0.93
"May 10, 2020",Spain,-0.93
"May 10, 2020",Argentina,-0.89
"May 10, 2020",Philippines,-0.85
"May 10, 2020",Luxembourg,-0.84
"May 10, 2020",Italy,-0.82
"May 10, 2020",France,-0.81
"May 10, 2020",Indonesia,-0.78
"May 10, 2020",Puerto Rico,-0.76
"May 10, 2020",Switzerland,-0.75
"May 10, 2020",Chile,-0.75
"May 10, 2020",United Kingdom,-0.75
"May 10, 2020",Ecuador,-0.74
"May 10, 2020",Romania,-0.73
"May 10, 2020",South Africa,-0.73
"May 10, 2020",Austria,-0.73
"May 10, 2020",Colombia,-0.72
"May 10, 2020",Costa Rica,-0.71
"May 10, 2020",Portugal,-0.67
"May 10, 2020",Mexico,-0.64
"May 10, 2020",Guatemala,-0.62
"May 10, 2020",Malaysia,-0.61
"May 10, 2020",Uruguay,-0.61
"May 10, 2020",Belgium,-0.6
"May 10, 2020",United Arab Emirates,-0.57
"May 10, 2020",Canada,-0.57
"May 10, 2020",Germany,-0.52
"May 10, 2020",Brazil,-0.51
"May 10, 2020",Qatar,-0.47
"May 10, 2020",Poland,-0.46
"May 10, 2020",Russia,-0.44
"May 10, 2020",United States,-0.44
"May 10, 2020",Sweden,-0.44
"May 10, 2020",Singapore,-0.42
"May 10, 2020",Netherlands,-0.38
"May 10, 2020",Australia,-0.37
"May 10, 2020",Hungary,-0.35
"May 10, 2020",Slovakia,-0.26
"May 10, 2020",Israel,-0.19
"May 10, 2020",Lithuania,-0.12
"May 10, 2020",Ukraine,-0.01
"May 10, 2020",Czechia,0.02
"May 10, 2020",Estonia,0.2
"May 10, 2020",Latvia,0.22
"May 9, 2020",Morocco,-0.9
"May 9, 2020",Spain,-0.9
"May 9, 2020",Luxembourg,-0.89
"May 9, 2020",Argentina,-0.87
"May 9, 2020",Austria,-0.87
"May 9, 2020",Philippines,-0.85
"May 9, 2020",France,-0.85
"May 9, 2020",Peru,-0.84
"May 9, 2020",Ecuador,-0.83
"May 9, 2020",Indonesia,-0.78
"May 9, 2020",Switzerland,-0.77
"May 9, 2020",Italy,-0.77
"May 9, 2020",Colombia,-0.74
"May 9, 2020",Chile,-0.71
"May 9, 2020",South Africa,-0.71
"May 9, 2020",United Kingdom,-0.71
"May 9, 2020",Portugal,-0.7
"May 9, 2020",Mexico,-0.67
"May 9, 2020",Belgium,-0.67
"May 9, 2020",Romania,-0.67
"May 9, 2020",Uruguay,-0.67
"May 9, 2020",Puerto Rico,-0.66
"May 9, 2020",Germany,-0.66
"May 9, 2020",Costa Rica,-0.65
"May 9, 2020",Malaysia,-0.64
"May 9, 2020",Guatemala,-0.62
"May 9, 2020",Canada,-0.59
"May 9, 2020",Brazil,-0.57
"May 9, 2020",Singapore,-0.56
"May 9, 2020",United Arab Emirates,-0.55
"May 9, 2020",Poland,-0.53
"May 9, 2020",Qatar,-0.52
"May 9, 2020",Slovakia,-0.48
"May 9, 2020",United States,-0.47
"May 9, 2020",Russia,-0.45
"May 9, 2020",Netherlands,-0.44
"May 9, 2020",Australia,-0.39
"May 9, 2020",Israel,-0.37
"May 9, 2020",Sweden,-0.37
"May 9, 2020",Hungary,-0.34
"May 9, 2020",Czechia,-0.3
"May 9, 2020",Lithuania,-0.23
"May 9, 2020",Estonia,-0.06
"May 9, 2020",Latvia,-0.06
"May 9, 2020",Ukraine,-0.03
"May 8, 2020",Morocco,-0.89
"May 8, 2020",France,-0.86
"May 8, 2020",Spain,-0.84
"May 8, 2020",Philippines,-0.84
"May 8, 2020",Peru,-0.84
"May 8, 2020",Argentina,-0.77
"May 8, 2020",United Kingdom,-0.74
"May 8, 2020",South Africa,-0.73
"May 8, 2020",Indonesia,-0.73
"May 8, 2020",Colombia,-0.72
"May 8, 2020",Luxembourg,-0.72
"May 8, 2020",Austria,-0.72
"May 8, 2020",Ecuador,-0.71
"May 8, 2020",Italy,-0.71
"May 8, 2020",Switzerland,-0.69
"May 8, 2020",Puerto Rico,-0.69
"May 8, 2020",Mexico,-0.67
"May 8, 2020",United Arab Emirates,-0.66
"May 8, 2020",Belgium,-0.64
"May 8, 2020",Portugal,-0.64
"May 8, 2020",Romania,-0.63
"May 8, 2020",Chile,-0.61
"May 8, 2020",Malaysia,-0.6
"May 8, 2020",Germany,-0.6
"May 8, 2020",Qatar,-0.6
"May 8, 2020",Canada,-0.59
"May 8, 2020",Singapore,-0.59
"May 8, 2020",Guatemala,-0.54
"May 8, 2020",Uruguay,-0.53
"May 8, 2020",Slovakia,-0.52
"May 8, 2020",Poland,-0.52
"May 8, 2020",Brazil,-0.51
"May 8, 2020",Costa Rica,-0.5
"May 8, 2020",United States,-0.47
"May 8, 2020",Netherlands,-0.47
"May 8, 2020",Australia,-0.37
"May 8, 2020",Hungary,-0.34
"May 8, 2020",Czechia,-0.31
"May 8, 2020",Russia,-0.31
"May 8, 2020",Sweden,-0.27
"May 8, 2020",Lithuania,-0.27
"May 8, 2020",Israel,-0.26
"May 8, 2020",Estonia,-0.14
"May 8, 2020",Latvia,-0.11
"May 8, 2020",Ukraine,0.08
"May 7, 2020",Morocco,-0.85
"May 7, 2020",Peru,-0.85
"May 7, 2020",Philippines,-0.83
"May 7, 2020",Spain,-0.79
"May 7, 2020",Indonesia,-0.77
"May 7, 2020",Argentina,-0.74
"May 7, 2020",Puerto Rico,-0.74
"May 7, 2020",Ecuador,-0.73
"May 7, 2020",Colombia,-0.72
"May 7, 2020",Luxembourg,-0.7
"May 7, 2020",Austria,-0.69
"May 7, 2020",Italy,-0.68
"May 7, 2020",Singapore,-0.66
"May 7, 2020",United Arab Emirates,-0.66
"May 7, 2020",Mexico,-0.66
"May 7, 2020",Malaysia,-0.63
"May 7, 2020",Belgium,-0.63
"May 7, 2020",Portugal,-0.63
"May 7, 2020",South Africa,-0.63
"May 7, 2020",United Kingdom,-0.62
"May 7, 2020",France,-0.62
"May 7, 2020",Switzerland,-0.61
"May 7, 2020",Chile,-0.59
"May 7, 2020",Canada,-0.58
"May 7, 2020",Romania,-0.58
"May 7, 2020",Uruguay,-0.54
"May 7, 2020",Guatemala,-0.54
"May 7, 2020",Netherlands,-0.52
"May 7, 2020",Poland,-0.51
"May 7, 2020",Costa Rica,-0.5
"May 7, 2020",Brazil,-0.5
"May 7, 2020",Germany,-0.5
"May 7, 2020",Qatar,-0.49
"May 7, 2020",United States,-0.48
"May 7, 2020",Russia,-0.36
"May 7, 2020",Australia,-0.35
"May 7, 2020",Hungary,-0.33
"May 7, 2020",Sweden,-0.29
"May 7, 2020",Slovakia,-0.28
"May 7, 2020",Israel,-0.26
"May 7, 2020",Lithuania,-0.24
"May 7, 2020",Estonia,-0.13
"May 7, 2020",Latvia,-0.11
"May 7, 2020",Czechia,0.02
"May 7, 2020",Ukraine,0.02
"May 6, 2020",Morocco,-0.86
"May 6, 2020",Peru,-0.84
"May 6, 2020",Philippines,-0.82
"May 6, 2020",Spain,-0.78
"May 6, 2020",Colombia,-0.73
"May 6, 2020",Ecuador,-0.72
"May 6, 2020",Argentina,-0.71
"May 6, 2020",Luxembourg,-0.7
"May 6, 2020",Puerto Rico,-0.69
"May 6, 2020",Italy,-0.68
"May 6, 2020",Indonesia,-0.67
"May 6, 2020",Austria,-0.65
"May 6, 2020",France,-0.65
"May 6, 2020",United Kingdom,-0.65
"May 6, 2020",Mexico,-0.65
"May 6, 2020",Switzerland,-0.64
"May 6, 2020",South Africa,-0.63
"May 6, 2020",Portugal,-0.63
"May 6, 2020",Belgium,-0.61
"May 6, 2020",United Arab Emirates,-0.61
"May 6, 2020",Malaysia,-0.58
"May 6, 2020",Canada,-0.57
"May 6, 2020",Romania,-0.57
"May 6, 2020",Chile,-0.57
"May 6, 2020",Singapore,-0.53
"May 6, 2020",Guatemala,-0.53
"May 6, 2020",Poland,-0.52
"May 6, 2020",Uruguay,-0.51
"May 6, 2020",Costa Rica,-0.5
"May 6, 2020",United States,-0.5
"May 6, 2020",Brazil,-0.49
"May 6, 2020",Netherlands,-0.48
"May 6, 2020",Germany,-0.48
"May 6, 2020",Qatar,-0.47
"May 6, 2020",Slovakia,-0.44
"May 6, 2020",Hungary,-0.34
"May 6, 2020",Australia,-0.34
"May 6, 2020",Israel,-0.31
"May 6, 2020",Lithuania,-0.3
"May 6, 2020",Russia,-0.27
"May 6, 2020",Sweden,-0.26
"May 6, 2020",Czechia,-0.18
"May 6, 2020",Latvia,-0.12
"May 6, 2020",Estonia,-0.11
"May 6, 2020",Ukraine,0.05
"May 5, 2020",Morocco,-0.85
"May 5, 2020",Peru,-0.84
"May 5, 2020",Philippines,-0.83
"May 5, 2020",Spain,-0.78
"May 5, 2020",Argentina,-0.78
"May 5, 2020",Puerto Rico,-0.73
"May 5, 2020",Luxembourg,-0.72
"May 5, 2020",Colombia,-0.72
"May 5, 2020",Ecuador,-0.69
"May 5, 2020",South Africa,-0.66
"May 5, 2020",France,-0.66
"May 5, 2020",Indonesia,-0.66
"May 5, 2020",Mexico,-0.65
"May 5, 2020",United Kingdom,-0.65
"May 5, 2020",Austria,-0.64
"May 5, 2020",Portugal,-0.64
"May 5, 2020",Italy,-0.64
"May 5, 2020",Belgium,-0.62
"May 5, 2020",Switzerland,-0.61
"May 5, 2020",United Arab Emirates,-0.6
"May 5, 2020",Uruguay,-0.6
"May 5, 2020",Netherlands,-0.6
"May 5, 2020",Malaysia,-0.6
"May 5, 2020",Canada,-0.58
"May 5, 2020",Chile,-0.57
"May 5, 2020",Singapore,-0.55
"May 5, 2020",Romania,-0.55
"May 5, 2020",Poland,-0.52
"May 5, 2020",United States,-0.51
"May 5, 2020",Germany,-0.51
"May 5, 2020",Costa Rica,-0.5
"May 5, 2020",Slovakia,-0.48
"May 5, 2020",Brazil,-0.48
"May 5, 2020",Guatemala,-0.48
"May 5, 2020",Qatar,-0.46
"May 5, 2020",Russia,-0.38
"May 5, 2020",Hungary,-0.35
"May 5, 2020",Australia,-0.35
"May 5, 2020",Israel,-0.33
"May 5, 2020",Sweden,-0.28
"May 5, 2020",Lithuania,-0.26
"May 5, 2020",Czechia,-0.2
"May 5, 2020",Estonia,-0.14
"May 5, 2020",Latvia,-0.07
"May 5, 2020",Ukraine,0.05
"May 4, 2020",Morocco,-0.85
"May 4, 2020",Peru,-0.85
"May 4, 2020",Philippines,-0.84
"May 4, 2020",Argentina,-0.79
"May 4, 2020",Spain,-0.78
"May 4, 2020",Colombia,-0.75
"May 4, 2020",Puerto Rico,-0.73
"May 4, 2020",Luxembourg,-0.71
"May 4, 2020",Ecuador,-0.7
"May 4, 2020",France,-0.68
"May 4, 2020",Indonesia,-0.68
"May 4, 2020",United Kingdom,-0.67
"May 4, 2020",Switzerland,-0.66
"May 4, 2020",Chile,-0.66
"May 4, 2020",South Africa,-0.66
"May 4, 2020",Italy,-0.64
"May 4, 2020",Mexico,-0.63
"May 4, 2020",Belgium,-0.62
"May 4, 2020",Austria,-0.61
"May 4, 2020",Malaysia,-0.61
"May 4, 2020",United Arab Emirates,-0.6
"May 4, 2020",Uruguay,-0.59
"May 4, 2020",Portugal,-0.58
"May 4, 2020",Canada,-0.57
"May 4, 2020",Romania,-0.56
"May 4, 2020",Singapore,-0.55
"May 4, 2020",Costa Rica,-0.54
"May 4, 2020",Netherlands,-0.53
"May 4, 2020",United States,-0.52
"May 4, 2020",Germany,-0.51
"May 4, 2020",Guatemala,-0.5
"May 4, 2020",Poland,-0.49
"May 4, 2020",Qatar,-0.49
"May 4, 2020",Slovakia,-0.47
"May 4, 2020",Brazil,-0.43
"May 4, 2020",Australia,-0.36
"May 4, 2020",Hungary,-0.35
"May 4, 2020",Israel,-0.32
"May 4, 2020",Russia,-0.3
"May 4, 2020",Lithuania,-0.29
"May 4, 2020",Sweden,-0.26
"May 4, 2020",Estonia,-0.21
"May 4, 2020",Czechia,-0.2
"May 4, 2020",Ukraine,0.03
"May 4, 2020",Latvia,0.05
"May 3, 2020",Peru,-0.97
"May 3, 2020",Morocco,-0.95
"May 3, 2020",Spain,-0.94
"May 3, 2020",Italy,-0.93
"May 3, 2020",Argentina,-0.91
"May 3, 2020",Ecuador,-0.89
"May 3, 2020",Philippines,-0.89
"May 3, 2020",Puerto Rico,-0.88
"May 3, 2020",France,-0.88
"May 3, 2020",Luxembourg,-0.84
"May 3, 2020",Portugal,-0.83
"May 3, 2020",Colombia,-0.83
"May 3, 2020",Indonesia,-0.81
"May 3, 2020",Chile,-0.81
"May 3, 2020",Belgium,-0.81
"May 3, 2020",Switzerland,-0.8
"May 3, 2020",Malaysia,-0.79
"May 3, 2020",United Kingdom,-0.77
"May 3, 2020",Austria,-0.76
"May 3, 2020",Romania,-0.76
"May 3, 2020",Costa Rica,-0.75
"May 3, 2020",Guatemala,-0.75
"May 3, 2020",Uruguay,-0.68
"May 3, 2020",Mexico,-0.68
"May 3, 2020",South Africa,-0.66
"May 3, 2020",Canada,-0.62
"May 3, 2020",United Arab Emirates,-0.6
"May 3, 2020",Germany,-0.58
"May 3, 2020",Brazil,-0.57
"May 3, 2020",Singapore,-0.57
"May 3, 2020",Poland,-0.54
"May 3, 2020",Slovakia,-0.54
"May 3, 2020",United States,-0.52
"May 3, 2020",Netherlands,-0.5
"May 3, 2020",Qatar,-0.47
"May 3, 2020",Australia,-0.46
"May 3, 2020",Russia,-0.44
"May 3, 2020",Hungary,-0.36
"May 3, 2020",Sweden,-0.35
"May 3, 2020",Israel,-0.29
"May 3, 2020",Czechia,-0.26
"May 3, 2020",Lithuania,-0.15
"May 3, 2020",Estonia,-0.12
"May 3, 2020",Latvia,-0.06
"May 3, 2020",Ukraine,-0.05
"May 2, 2020",Italy,-0.92
"May 2, 2020",Spain,-0.92
"May 2, 2020",Morocco,-0.91
"May 2, 2020",Argentina,-0.9
"May 2, 2020",Ecuador,-0.9
"May 2, 2020",Philippines,-0.89
"May 2, 2020",Peru,-0.89
"May 2, 2020",France,-0.88
"May 2, 2020",Austria,-0.88
"May 2, 2020",Portugal,-0.87
"May 2, 2020",Switzerland,-0.85
"May 2, 2020",Colombia,-0.82
"May 2, 2020",Malaysia,-0.82
"May 2, 2020",Chile,-0.8
"May 2, 2020",Indonesia,-0.79
"May 2, 2020",Belgium,-0.77
"May 2, 2020",Puerto Rico,-0.77
"May 2, 2020",Uruguay,-0.77
"May 2, 2020",Luxembourg,-0.75
"May 2, 2020",Romania,-0.75
"May 2, 2020",Germany,-0.73
"May 2, 2020",Guatemala,-0.72
"May 2, 2020",United Kingdom,-0.72
"May 2, 2020",Costa Rica,-0.72
"May 2, 2020",Mexico,-0.71
"May 2, 2020",South Africa,-0.69
"May 2, 2020",Brazil,-0.67
"May 2, 2020",Poland,-0.64
"May 2, 2020",Slovakia,-0.62
"May 2, 2020",Singapore,-0.61
"May 2, 2020",Canada,-0.61
"May 2, 2020",United Arab Emirates,-0.6
"May 2, 2020",Israel,-0.58
"May 2, 2020",Netherlands,-0.54
"May 2, 2020",Qatar,-0.53
"May 2, 2020",United States,-0.52
"May 2, 2020",Australia,-0.46
"May 2, 2020",Czechia,-0.45
"May 2, 2020",Hungary,-0.44
"May 2, 2020",Sweden,-0.44
"May 2, 2020",Lithuania,-0.42
"May 2, 2020",Russia,-0.38
"May 2, 2020",Estonia,-0.3
"May 2, 2020",Latvia,-0.25
"May 2, 2020",Ukraine,-0.24
"May 1, 2020",Italy,-0.95
"May 1, 2020",Spain,-0.94
"May 1, 2020",Luxembourg,-0.93
"May 1, 2020",Morocco,-0.92
"May 1, 2020",Peru,-0.91
"May 1, 2020",Argentina,-0.9
"May 1, 2020",France,-0.9
"May 1, 2020",Portugal,-0.89
"May 1, 2020",Philippines,-0.88
"May 1, 2020",Belgium,-0.85
"May 1, 2020",Malaysia,-0.83
"May 1, 2020",Colombia,-0.81
"May 1, 2020",Austria,-0.8
"May 1, 2020",Indonesia,-0.8
"May 1, 2020",Switzerland,-0.78
"May 1, 2020",Ecuador,-0.78
"May 1, 2020",Romania,-0.78
"May 1, 2020",South Africa,-0.78
"May 1, 2020",Chile,-0.77
"May 1, 2020",Germany,-0.75
"May 1, 2020",Puerto Rico,-0.73
"May 1, 2020",Guatemala,-0.7
"May 1, 2020",Singapore,-0.7
"May 1, 2020",United Arab Emirates,-0.69
"May 1, 2020",United Kingdom,-0.68
"May 1, 2020",Slovakia,-0.68
"May 1, 2020",Mexico,-0.66
"May 1, 2020",Uruguay,-0.65
"May 1, 2020",Qatar,-0.61
"May 1, 2020",Hungary,-0.61
"May 1, 2020",Canada,-0.6
"May 1, 2020",Brazil,-0.6
"May 1, 2020",Poland,-0.57
"May 1, 2020",United States,-0.52
"May 1, 2020",Netherlands,-0.52
"May 1, 2020",Costa Rica,-0.5
"May 1, 2020",Israel,-0.47
"May 1, 2020",Sweden,-0.47
"May 1, 2020",Czechia,-0.47
"May 1, 2020",Australia,-0.42
"May 1, 2020",Russia,-0.38
"May 1, 2020",Lithuania,-0.34
"May 1, 2020",Estonia,-0.27
"May 1, 2020",Ukraine,-0.18
"May 1, 2020",Latvia,-0.12
"Apr 30, 2020",Morocco,-0.85
"Apr 30, 2020",Peru,-0.85
"Apr 30, 2020",Philippines,-0.84
"Apr 30, 2020",Italy,-0.8
"Apr 30, 2020",South Africa,-0.8
"Apr 30, 2020",Spain,-0.79
"Apr 30, 2020",Ecuador,-0.78
"Apr 30, 2020",Malaysia,-0.75
"Apr 30, 2020",Colombia,-0.74
"Apr 30, 2020",Puerto Rico,-0.74
"Apr 30, 2020",Argentina,-0.74
"Apr 30, 2020",Indonesia,-0.71
"Apr 30, 2020",Luxembourg,-0.7
"Apr 30, 2020",France,-0.68
"Apr 30, 2020",United Arab Emirates,-0.68
"Apr 30, 2020",United Kingdom,-0.68
"Apr 30, 2020",Belgium,-0.67
"Apr 30, 2020",Austria,-0.67
"Apr 30, 2020",Switzerland,-0.64
"Apr 30, 2020",Portugal,-0.63
"Apr 30, 2020",Mexico,-0.62
"Apr 30, 2020",Canada,-0.62
"Apr 30, 2020",Netherlands,-0.56
"Apr 30, 2020",Chile,-0.56
"Apr 30, 2020",Singapore,-0.55
"Apr 30, 2020",United States,-0.54
"Apr 30, 2020",Guatemala,-0.53
"Apr 30, 2020",Qatar,-0.53
"Apr 30, 2020",Costa Rica,-0.51
"Apr 30, 2020",Romania,-0.51
"Apr 30, 2020",Uruguay,-0.5
"Apr 30, 2020",Brazil,-0.45
"Apr 30, 2020",Germany,-0.44
"Apr 30, 2020",Slovakia,-0.43
"Apr 30, 2020",Poland,-0.42
"Apr 30, 2020",Israel,-0.39
"Apr 30, 2020",Australia,-0.39
"Apr 30, 2020",Russia,-0.28
"Apr 30, 2020",Hungary,-0.26
"Apr 30, 2020",Lithuania,-0.19
"Apr 30, 2020",Sweden,-0.18
"Apr 30, 2020",Czechia,-0.12
"Apr 30, 2020",Estonia,0.01
"Apr 30, 2020",Latvia,0.08
"Apr 30, 2020",Ukraine,0.12
"Apr 29, 2020",Morocco,-0.87
"Apr 29, 2020",Israel,-0.87
"Apr 29, 2020",Peru,-0.86
"Apr 29, 2020",Philippines,-0.84
"Apr 29, 2020",South Africa,-0.83
"Apr 29, 2020",Italy,-0.81
"Apr 29, 2020",Spain,-0.8
"Apr 29, 2020",Ecuador,-0.77
"Apr 29, 2020",Luxembourg,-0.75
"Apr 29, 2020",Malaysia,-0.75
"Apr 29, 2020",Colombia,-0.75
"Apr 29, 2020",Argentina,-0.74
"Apr 29, 2020",Puerto Rico,-0.73
"Apr 29, 2020",Indonesia,-0.71
"Apr 29, 2020",Austria,-0.71
"Apr 29, 2020",Portugal,-0.7
"Apr 29, 2020",France,-0.7
"Apr 29, 2020",Belgium,-0.68
"Apr 29, 2020",United Kingdom,-0.68
"Apr 29, 2020",United Arab Emirates,-0.66
"Apr 29, 2020",Mexico,-0.65
"Apr 29, 2020",Switzerland,-0.64
"Apr 29, 2020",Canada,-0.61
"Apr 29, 2020",Chile,-0.59
"Apr 29, 2020",Singapore,-0.58
"Apr 29, 2020",Romania,-0.58
"Apr 29, 2020",Guatemala,-0.57
"Apr 29, 2020",United States,-0.55
"Apr 29, 2020",Costa Rica,-0.54
"Apr 29, 2020",Netherlands,-0.53
"Apr 29, 2020",Poland,-0.53
"Apr 29, 2020",Uruguay,-0.53
"Apr 29, 2020",Germany,-0.52
"Apr 29, 2020",Qatar,-0.51
"Apr 29, 2020",Brazil,-0.51
"Apr 29, 2020",Slovakia,-0.51
"Apr 29, 2020",Australia,-0.39
"Apr 29, 2020",Hungary,-0.36
