country,city,geo_type,date,driving_waze
Singapore,Total,country,2020-07-10,-41.0
Singapore,Total,country,2020-07-11,-13.0
Singapore,Total,country,2020-07-12,-15.0
Singapore,Total,country,2020-07-13,-20.0
Singapore,Total,country,2020-07-14,-19.0
Singapore,Total,country,2020-07-15,-19.0
Singapore,Total,country,2020-07-16,-19.0
Singapore,Total,country,2020-07-17,-16.0
Singapore,Total,country,2020-07-18,-9.0
Singapore,Total,country,2020-07-19,-10.0
Singapore,Total,country,2020-07-20,-19.0
Singapore,Total,country,2020-07-21,-19.0
Singapore,Total,country,2020-07-22,-15.0
Singapore,Total,country,2020-07-23,-18.0
Singapore,Total,country,2020-07-24,-15.0
Singapore,Total,country,2020-07-25,-7.000000000000001
Singapore,Total,country,2020-07-26,-10.0
Singapore,Total,country,2020-07-27,-18.0
Slovakia,Bratislava,city,2020-03-01,1.0
Slovakia,Bratislava,city,2020-03-02,10.0
Slovakia,Bratislava,city,2020-03-03,1.0
Slovakia,Bratislava,city,2020-03-04,16.0
Slovakia,Bratislava,city,2020-03-05,5.0
Slovakia,Bratislava,city,2020-03-06,1.0
Slovakia,Bratislava,city,2020-03-07,-15.0
Slovakia,Bratislava,city,2020-03-08,-7.000000000000001
Slovakia,Bratislava,city,2020-03-09,7.000000000000001
Slovakia,Bratislava,city,2020-03-10,-21.0
Slovakia,Bratislava,city,2020-03-11,-24.0
Slovakia,Bratislava,city,2020-03-12,-22.0
Slovakia,Bratislava,city,2020-03-13,-52.0
Slovakia,Bratislava,city,2020-03-14,-69.0
Slovakia,Bratislava,city,2020-03-15,-75.0
Slovakia,Bratislava,city,2020-03-16,-68.0
Slovakia,Bratislava,city,2020-03-17,-78.0
Slovakia,Bratislava,city,2020-03-18,-73.0
Slovakia,Bratislava,city,2020-03-19,-76.0
Slovakia,Bratislava,city,2020-03-20,-73.0
Slovakia,Bratislava,city,2020-03-21,-81.0
Slovakia,Bratislava,city,2020-03-22,-81.0
Slovakia,Bratislava,city,2020-03-23,-71.0
Slovakia,Bratislava,city,2020-03-24,-73.0
Slovakia,Bratislava,city,2020-03-25,-76.0
Slovakia,Bratislava,city,2020-03-26,-73.0
Slovakia,Bratislava,city,2020-03-27,-73.0
Slovakia,Bratislava,city,2020-03-28,-69.0
Slovakia,Bratislava,city,2020-03-29,-73.0
Slovakia,Bratislava,city,2020-03-30,-65.0
Slovakia,Bratislava,city,2020-03-31,-70.0
Slovakia,Bratislava,city,2020-04-01,-73.0
Slovakia,Bratislava,city,2020-04-02,-70.0
Slovakia,Bratislava,city,2020-04-03,-71.0
Slovakia,Bratislava,city,2020-04-04,-65.0
Slovakia,Bratislava,city,2020-04-05,-73.0
Slovakia,Bratislava,city,2020-04-06,-62.0
Slovakia,Bratislava,city,2020-04-07,-59.0
Slovakia,Bratislava,city,2020-04-08,-78.0
Slovakia,Bratislava,city,2020-04-09,-81.0
Slovakia,Bratislava,city,2020-04-10,-92.0
Slovakia,Bratislava,city,2020-04-11,-85.0
Slovakia,Bratislava,city,2020-04-12,-92.0
Slovakia,Bratislava,city,2020-04-13,-88.0
Slovakia,Bratislava,city,2020-04-14,-43.0
Slovakia,Bratislava,city,2020-04-15,-65.0
Slovakia,Bratislava,city,2020-04-16,-65.0
Slovakia,Bratislava,city,2020-04-17,-65.0
Slovakia,Bratislava,city,2020-04-18,-65.0
Slovakia,Bratislava,city,2020-04-19,-64.0
Slovakia,Bratislava,city,2020-04-20,-56.99999999999999
Slovakia,Bratislava,city,2020-04-21,-62.0
Slovakia,Bratislava,city,2020-04-22,-65.0
Slovakia,Bratislava,city,2020-04-23,-62.0
Slovakia,Bratislava,city,2020-04-24,-65.0
Slovakia,Bratislava,city,2020-04-25,-54.0
Slovakia,Bratislava,city,2020-04-26,-62.0
Slovakia,Bratislava,city,2020-04-27,-51.0
Slovakia,Bratislava,city,2020-04-28,-59.0
Slovakia,Bratislava,city,2020-04-29,-59.0
Slovakia,Bratislava,city,2020-04-30,-56.99999999999999
Slovakia,Bratislava,city,2020-05-01,-81.0
Slovakia,Bratislava,city,2020-05-02,-62.0
Slovakia,Bratislava,city,2020-05-03,-53.0
Slovakia,Bratislava,city,2020-05-04,-51.0
Slovakia,Bratislava,city,2020-05-05,-56.00000000000001
Slovakia,Bratislava,city,2020-05-06,-51.0
Slovakia,Bratislava,city,2020-05-07,-56.99999999999999
Slovakia,Bratislava,city,2020-05-08,-73.0
Slovakia,Bratislava,city,2020-05-09,-57.99999999999999
Slovakia,Bratislava,city,2020-05-10,-18.0
Slovakia,Bratislava,city,2020-05-11,-36.0
Slovakia,Bratislava,city,2020-05-12,-48.0
Slovakia,Bratislava,city,2020-05-13,-46.0
Slovakia,Bratislava,city,2020-05-14,-46.0
Slovakia,Bratislava,city,2020-05-15,-47.0
Slovakia,Bratislava,city,2020-05-16,-54.0
Slovakia,Bratislava,city,2020-05-17,-42.0
Slovakia,Bratislava,city,2020-05-18,-33.0
Slovakia,Bratislava,city,2020-05-19,-43.0
Slovakia,Bratislava,city,2020-05-20,-42.0
Slovakia,Bratislava,city,2020-05-21,-48.0
Slovakia,Bratislava,city,2020-05-22,-44.0
Slovakia,Bratislava,city,2020-05-23,-47.0
Slovakia,Bratislava,city,2020-05-24,-32.0
Slovakia,Bratislava,city,2020-05-25,-30.0
Slovakia,Bratislava,city,2020-05-26,-35.0
Slovakia,Bratislava,city,2020-05-27,-38.0
Slovakia,Bratislava,city,2020-05-28,-34.0
Slovakia,Bratislava,city,2020-05-29,-47.0
Slovakia,Bratislava,city,2020-05-30,-38.0
Slovakia,Bratislava,city,2020-05-31,-28.999999999999996
Slovakia,Bratislava,city,2020-06-01,-14.000000000000002
Slovakia,Bratislava,city,2020-06-02,-24.0
Slovakia,Bratislava,city,2020-06-03,-21.0
Slovakia,Bratislava,city,2020-06-04,-25.0
Slovakia,Bratislava,city,2020-06-05,-30.0
Slovakia,Bratislava,city,2020-06-06,-28.999999999999996
Slovakia,Bratislava,city,2020-06-07,-19.0
Slovakia,Bratislava,city,2020-06-08,-8.0
Slovakia,Bratislava,city,2020-06-09,-17.0
Slovakia,Bratislava,city,2020-06-10,-15.0
Slovakia,Bratislava,city,2020-06-11,-28.999999999999996
Slovakia,Bratislava,city,2020-06-12,-13.0
Slovakia,Bratislava,city,2020-06-13,-36.0
Slovakia,Bratislava,city,2020-06-14,-3.0
Slovakia,Bratislava,city,2020-06-15,8.0
Slovakia,Bratislava,city,2020-06-16,-20.0
Slovakia,Bratislava,city,2020-06-17,-17.0
Slovakia,Bratislava,city,2020-06-18,-14.000000000000002
Slovakia,Bratislava,city,2020-06-19,-13.0
Slovakia,Bratislava,city,2020-06-20,-24.0
Slovakia,Bratislava,city,2020-06-21,-8.0
Slovakia,Bratislava,city,2020-06-22,-2.0
Slovakia,Bratislava,city,2020-06-23,-11.0
Slovakia,Bratislava,city,2020-06-24,-7.000000000000001
Slovakia,Bratislava,city,2020-06-25,-9.0
Slovakia,Bratislava,city,2020-06-26,-15.0
Slovakia,Bratislava,city,2020-06-27,21.0
Slovakia,Bratislava,city,2020-06-28,7.000000000000001
Slovakia,Bratislava,city,2020-06-29,-8.0
Slovakia,Bratislava,city,2020-06-30,-5.0
Slovakia,Bratislava,city,2020-07-01,-10.0
Slovakia,Bratislava,city,2020-07-02,-21.0
Slovakia,Bratislava,city,2020-07-03,-9.0
Slovakia,Bratislava,city,2020-07-04,-1.0
Slovakia,Bratislava,city,2020-07-05,2.0
Slovakia,Bratislava,city,2020-07-06,-7.000000000000001
Slovakia,Bratislava,city,2020-07-07,-3.0
Slovakia,Bratislava,city,2020-07-08,-2.0
Slovakia,Bratislava,city,2020-07-09,-8.0
Slovakia,Bratislava,city,2020-07-10,-27.0
Slovakia,Bratislava,city,2020-07-11,-22.0
Slovakia,Bratislava,city,2020-07-12,2.0
Slovakia,Bratislava,city,2020-07-13,-12.0
Slovakia,Bratislava,city,2020-07-14,-10.0
Slovakia,Bratislava,city,2020-07-15,-17.0
Slovakia,Bratislava,city,2020-07-16,-12.0
Slovakia,Bratislava,city,2020-07-17,-1.0
Slovakia,Bratislava,city,2020-07-18,-15.0
Slovakia,Bratislava,city,2020-07-19,12.0
Slovakia,Bratislava,city,2020-07-20,-15.0
Slovakia,Bratislava,city,2020-07-21,-13.0
Slovakia,Bratislava,city,2020-07-22,-4.0
Slovakia,Bratislava,city,2020-07-23,-11.0
Slovakia,Bratislava,city,2020-07-24,-12.0
Slovakia,Bratislava,city,2020-07-25,-36.0
Slovakia,Bratislava,city,2020-07-26,12.0
Slovakia,Bratislava,city,2020-07-27,1.0
Slovakia,Total,country,2020-03-01,-15.0
Slovakia,Total,country,2020-03-02,1.0
Slovakia,Total,country,2020-03-03,-3.0
Slovakia,Total,country,2020-03-04,-2.0
Slovakia,Total,country,2020-03-05,-2.0
Slovakia,Total,country,2020-03-06,-7.000000000000001
Slovakia,Total,country,2020-03-07,-24.0
Slovakia,Total,country,2020-03-08,-18.0
Slovakia,Total,country,2020-03-09,-5.0
Slovakia,Total,country,2020-03-10,-13.0
Slovakia,Total,country,2020-03-11,-23.0
Slovakia,Total,country,2020-03-12,-28.999999999999996
Slovakia,Total,country,2020-03-13,-51.0
Slovakia,Total,country,2020-03-14,-66.0
Slovakia,Total,country,2020-03-15,-63.0
Slovakia,Total,country,2020-03-16,-63.0
Slovakia,Total,country,2020-03-17,-70.0
Slovakia,Total,country,2020-03-18,-69.0
Slovakia,Total,country,2020-03-19,-73.0
Slovakia,Total,country,2020-03-20,-74.0
Slovakia,Total,country,2020-03-21,-79.0
Slovakia,Total,country,2020-03-22,-80.0
Slovakia,Total,country,2020-03-23,-69.0
Slovakia,Total,country,2020-03-24,-70.0
Slovakia,Total,country,2020-03-25,-70.0
Slovakia,Total,country,2020-03-26,-71.0
Slovakia,Total,country,2020-03-27,-70.0
Slovakia,Total,country,2020-03-28,-70.0
Slovakia,Total,country,2020-03-29,-71.0
Slovakia,Total,country,2020-03-30,-64.0
Slovakia,Total,country,2020-03-31,-61.0
Slovakia,Total,country,2020-04-01,-65.0
Slovakia,Total,country,2020-04-02,-67.0
Slovakia,Total,country,2020-04-03,-67.0
Slovakia,Total,country,2020-04-04,-70.0
Slovakia,Total,country,2020-04-05,-69.0
Slovakia,Total,country,2020-04-06,-55.00000000000001
Slovakia,Total,country,2020-04-07,-31.0
Slovakia,Total,country,2020-04-08,-75.0
Slovakia,Total,country,2020-04-09,-82.0
Slovakia,Total,country,2020-04-10,-95.0
Slovakia,Total,country,2020-04-11,-92.0
Slovakia,Total,country,2020-04-12,-94.0
Slovakia,Total,country,2020-04-13,-92.0
Slovakia,Total,country,2020-04-14,-40.0
Slovakia,Total,country,2020-04-15,-56.00000000000001
Slovakia,Total,country,2020-04-16,-57.99999999999999
Slovakia,Total,country,2020-04-17,-59.0
Slovakia,Total,country,2020-04-18,-62.0
Slovakia,Total,country,2020-04-19,-65.0
Slovakia,Total,country,2020-04-20,-54.0
Slovakia,Total,country,2020-04-21,-54.0
Slovakia,Total,country,2020-04-22,-56.00000000000001
Slovakia,Total,country,2020-04-23,-59.0
Slovakia,Total,country,2020-04-24,-57.99999999999999
Slovakia,Total,country,2020-04-25,-64.0
Slovakia,Total,country,2020-04-26,-59.0
Slovakia,Total,country,2020-04-27,-52.0
Slovakia,Total,country,2020-04-28,-50.0
Slovakia,Total,country,2020-04-29,-51.0
Slovakia,Total,country,2020-04-30,-43.0
Slovakia,Total,country,2020-05-01,-68.0
Slovakia,Total,country,2020-05-02,-62.0
Slovakia,Total,country,2020-05-03,-54.0
Slovakia,Total,country,2020-05-04,-47.0
Slovakia,Total,country,2020-05-05,-48.0
Slovakia,Total,country,2020-05-06,-44.0
Slovakia,Total,country,2020-05-07,-28.000000000000004
Slovakia,Total,country,2020-05-08,-52.0
Slovakia,Total,country,2020-05-09,-48.0
Slovakia,Total,country,2020-05-10,-26.0
Slovakia,Total,country,2020-05-11,-37.0
Slovakia,Total,country,2020-05-12,-42.0
Slovakia,Total,country,2020-05-13,-45.0
Slovakia,Total,country,2020-05-14,-45.0
Slovakia,Total,country,2020-05-15,-48.0
Slovakia,Total,country,2020-05-16,-50.0
Slovakia,Total,country,2020-05-17,-44.0
Slovakia,Total,country,2020-05-18,-34.0
Slovakia,Total,country,2020-05-19,-34.0
Slovakia,Total,country,2020-05-20,-41.0
Slovakia,Total,country,2020-05-21,-34.0
Slovakia,Total,country,2020-05-22,-37.0
Slovakia,Total,country,2020-05-23,-48.0
Slovakia,Total,country,2020-05-24,-33.0
Slovakia,Total,country,2020-05-25,-31.0
Slovakia,Total,country,2020-05-26,-30.0
Slovakia,Total,country,2020-05-27,-31.0
Slovakia,Total,country,2020-05-28,-30.0
Slovakia,Total,country,2020-05-29,-33.0
Slovakia,Total,country,2020-05-30,-33.0
Slovakia,Total,country,2020-05-31,-37.0
Slovakia,Total,country,2020-06-01,-23.0
Slovakia,Total,country,2020-06-02,-23.0
Slovakia,Total,country,2020-06-03,-25.0
Slovakia,Total,country,2020-06-04,-25.0
Slovakia,Total,country,2020-06-05,-20.0
Slovakia,Total,country,2020-06-06,-28.000000000000004
Slovakia,Total,country,2020-06-07,-27.0
Slovakia,Total,country,2020-06-08,-13.0
Slovakia,Total,country,2020-06-09,-14.000000000000002
Slovakia,Total,country,2020-06-10,-15.0
Slovakia,Total,country,2020-06-11,-16.0
Slovakia,Total,country,2020-06-12,-11.0
Slovakia,Total,country,2020-06-13,-21.0
Slovakia,Total,country,2020-06-14,-8.0
Slovakia,Total,country,2020-06-15,-7.000000000000001
Slovakia,Total,country,2020-06-16,-9.0
Slovakia,Total,country,2020-06-17,-8.0
Slovakia,Total,country,2020-06-18,-10.0
Slovakia,Total,country,2020-06-19,-2.0
Slovakia,Total,country,2020-06-20,-16.0
Slovakia,Total,country,2020-06-21,-8.0
Slovakia,Total,country,2020-06-22,-8.0
Slovakia,Total,country,2020-06-23,-2.0
Slovakia,Total,country,2020-06-24,3.0
Slovakia,Total,country,2020-06-25,-3.0
Slovakia,Total,country,2020-06-26,1.0
Slovakia,Total,country,2020-06-27,-6.0
Slovakia,Total,country,2020-06-28,7.000000000000001
Slovakia,Total,country,2020-06-29,2.0
Slovakia,Total,country,2020-06-30,3.0
Slovakia,Total,country,2020-07-01,7.000000000000001
Slovakia,Total,country,2020-07-02,-1.0
Slovakia,Total,country,2020-07-03,10.0
Slovakia,Total,country,2020-07-04,15.0
Slovakia,Total,country,2020-07-05,21.0
Slovakia,Total,country,2020-07-06,20.0
Slovakia,Total,country,2020-07-07,7.000000000000001
Slovakia,Total,country,2020-07-08,5.0
Slovakia,Total,country,2020-07-09,6.0
Slovakia,Total,country,2020-07-10,1.0
Slovakia,Total,country,2020-07-11,-1.0
Slovakia,Total,country,2020-07-12,23.0
Slovakia,Total,country,2020-07-13,12.0
Slovakia,Total,country,2020-07-14,9.0
Slovakia,Total,country,2020-07-15,5.0
Slovakia,Total,country,2020-07-16,5.0
Slovakia,Total,country,2020-07-17,11.0
Slovakia,Total,country,2020-07-18,9.0
Slovakia,Total,country,2020-07-19,20.0
Slovakia,Total,country,2020-07-20,6.0
Slovakia,Total,country,2020-07-21,11.0
Slovakia,Total,country,2020-07-22,8.0
Slovakia,Total,country,2020-07-23,9.0
Slovakia,Total,country,2020-07-24,15.0
Slovakia,Total,country,2020-07-25,20.0
Slovakia,Total,country,2020-07-26,31.0
Slovakia,Total,country,2020-07-27,17.0
South Africa,Cape Town,city,2020-03-01,35.0
South Africa,Cape Town,city,2020-03-02,6.0
South Africa,Cape Town,city,2020-03-03,4.0
South Africa,Cape Town,city,2020-03-04,4.0
South Africa,Cape Town,city,2020-03-05,5.0
South Africa,Cape Town,city,2020-03-06,5.0
South Africa,Cape Town,city,2020-03-07,22.0
South Africa,Cape Town,city,2020-03-08,5.0
South Africa,Cape Town,city,2020-03-09,0.0
South Africa,Cape Town,city,2020-03-10,1.0
South Africa,Cape Town,city,2020-03-11,-7.000000000000001
South Africa,Cape Town,city,2020-03-12,-8.0
South Africa,Cape Town,city,2020-03-13,-7.000000000000001
South Africa,Cape Town,city,2020-03-14,7.000000000000001
South Africa,Cape Town,city,2020-03-15,-9.0
South Africa,Cape Town,city,2020-03-16,-20.0
South Africa,Cape Town,city,2020-03-17,-22.0
South Africa,Cape Town,city,2020-03-18,-35.0
South Africa,Cape Town,city,2020-03-19,-43.0
South Africa,Cape Town,city,2020-03-20,-42.0
South Africa,Cape Town,city,2020-03-21,-46.0
South Africa,Cape Town,city,2020-03-22,-53.0
South Africa,Cape Town,city,2020-03-23,-54.0
South Africa,Cape Town,city,2020-03-24,-48.0
South Africa,Cape Town,city,2020-03-25,-35.0
South Africa,Cape Town,city,2020-03-26,-30.0
South Africa,Cape Town,city,2020-03-27,-91.0
South Africa,Cape Town,city,2020-03-28,-91.0
South Africa,Cape Town,city,2020-03-29,-93.0
South Africa,Cape Town,city,2020-03-30,-86.0
South Africa,Cape Town,city,2020-03-31,-91.0
South Africa,Cape Town,city,2020-04-01,-89.0
South Africa,Cape Town,city,2020-04-02,-86.0
South Africa,Cape Town,city,2020-04-03,-88.0
South Africa,Cape Town,city,2020-04-04,-85.0
South Africa,Cape Town,city,2020-04-05,-93.0
South Africa,Cape Town,city,2020-04-06,-89.0
South Africa,Cape Town,city,2020-04-07,-86.0
South Africa,Cape Town,city,2020-04-08,-89.0
South Africa,Cape Town,city,2020-04-09,-89.0
South Africa,Cape Town,city,2020-04-10,-93.0
South Africa,Cape Town,city,2020-04-11,-85.0
South Africa,Cape Town,city,2020-04-12,-93.0
South Africa,Cape Town,city,2020-04-13,-91.0
South Africa,Cape Town,city,2020-04-14,-88.0
South Africa,Cape Town,city,2020-04-15,-86.0
South Africa,Cape Town,city,2020-04-16,-86.0
South Africa,Cape Town,city,2020-04-17,-88.0
South Africa,Cape Town,city,2020-04-18,-88.0
South Africa,Cape Town,city,2020-04-19,-89.0
South Africa,Cape Town,city,2020-04-20,-86.0
South Africa,Cape Town,city,2020-04-21,-86.0
South Africa,Cape Town,city,2020-04-22,-89.0
South Africa,Cape Town,city,2020-04-23,-86.0
South Africa,Cape Town,city,2020-04-24,-86.0
South Africa,Cape Town,city,2020-04-25,-73.0
South Africa,Cape Town,city,2020-04-26,-82.0
South Africa,Cape Town,city,2020-04-27,-89.0
South Africa,Cape Town,city,2020-04-28,-80.0
South Africa,Cape Town,city,2020-04-29,-83.0
South Africa,Cape Town,city,2020-04-30,-81.0
South Africa,Cape Town,city,2020-05-01,-81.0
South Africa,Cape Town,city,2020-05-02,-73.0
South Africa,Cape Town,city,2020-05-03,-75.0
South Africa,Cape Town,city,2020-05-04,-71.0
South Africa,Cape Town,city,2020-05-05,-68.0
South Africa,Cape Town,city,2020-05-06,-63.0
South Africa,Cape Town,city,2020-05-07,-73.0
South Africa,Cape Town,city,2020-05-08,-74.0
South Africa,Cape Town,city,2020-05-09,-70.0
South Africa,Cape Town,city,2020-05-10,-75.0
South Africa,Cape Town,city,2020-05-11,-71.0
South Africa,Cape Town,city,2020-05-12,-71.0
South Africa,Cape Town,city,2020-05-13,-72.0
South Africa,Cape Town,city,2020-05-14,-76.0
South Africa,Cape Town,city,2020-05-15,-81.0
South Africa,Cape Town,city,2020-05-16,-70.0
South Africa,Cape Town,city,2020-05-17,-75.0
South Africa,Cape Town,city,2020-05-18,-74.0
South Africa,Cape Town,city,2020-05-19,-76.0
South Africa,Cape Town,city,2020-05-20,-75.0
South Africa,Cape Town,city,2020-05-21,-81.0
South Africa,Cape Town,city,2020-05-22,-69.0
South Africa,Cape Town,city,2020-05-23,-63.0
South Africa,Cape Town,city,2020-05-24,-75.0
South Africa,Cape Town,city,2020-05-25,-71.0
South Africa,Cape Town,city,2020-05-26,-68.0
South Africa,Cape Town,city,2020-05-27,-72.0
South Africa,Cape Town,city,2020-05-28,-64.0
South Africa,Cape Town,city,2020-05-29,-65.0
South Africa,Cape Town,city,2020-05-30,-61.0
South Africa,Cape Town,city,2020-05-31,-56.99999999999999
South Africa,Cape Town,city,2020-06-01,-68.0
South Africa,Cape Town,city,2020-06-02,-41.0
South Africa,Cape Town,city,2020-06-03,-59.0
South Africa,Cape Town,city,2020-06-04,-56.99999999999999
South Africa,Cape Town,city,2020-06-05,-60.0
South Africa,Cape Town,city,2020-06-06,-50.0
South Africa,Cape Town,city,2020-06-07,-48.0
South Africa,Cape Town,city,2020-06-08,-59.0
South Africa,Cape Town,city,2020-06-09,-56.00000000000001
South Africa,Cape Town,city,2020-06-10,-57.99999999999999
South Africa,Cape Town,city,2020-06-11,-62.0
South Africa,Cape Town,city,2020-06-12,-61.0
South Africa,Cape Town,city,2020-06-13,-62.0
South Africa,Cape Town,city,2020-06-14,-66.0
South Africa,Cape Town,city,2020-06-15,-59.0
South Africa,Cape Town,city,2020-06-16,-51.0
South Africa,Cape Town,city,2020-06-17,-62.0
South Africa,Cape Town,city,2020-06-18,-67.0
South Africa,Cape Town,city,2020-06-19,-51.0
South Africa,Cape Town,city,2020-06-20,-55.00000000000001
South Africa,Cape Town,city,2020-06-21,-83.0
South Africa,Cape Town,city,2020-06-22,-59.0
South Africa,Cape Town,city,2020-06-23,-62.0
South Africa,Cape Town,city,2020-06-24,-59.0
South Africa,Cape Town,city,2020-06-25,-54.0
South Africa,Cape Town,city,2020-06-26,-47.0
South Africa,Cape Town,city,2020-06-27,-40.0
South Africa,Cape Town,city,2020-06-28,-20.0
South Africa,Cape Town,city,2020-06-29,-53.0
South Africa,Cape Town,city,2020-06-30,-48.0
South Africa,Cape Town,city,2020-07-01,-48.0
South Africa,Cape Town,city,2020-07-02,-51.0
South Africa,Cape Town,city,2020-07-03,-56.00000000000001
South Africa,Cape Town,city,2020-07-04,-42.0
South Africa,Cape Town,city,2020-07-05,-35.0
South Africa,Cape Town,city,2020-07-06,-43.0
South Africa,Cape Town,city,2020-07-07,-31.0
South Africa,Cape Town,city,2020-07-08,-46.0
South Africa,Cape Town,city,2020-07-09,-52.0
South Africa,Cape Town,city,2020-07-10,-53.0
South Africa,Cape Town,city,2020-07-11,-56.99999999999999
South Africa,Cape Town,city,2020-07-12,-40.0
South Africa,Cape Town,city,2020-07-13,-54.0
South Africa,Cape Town,city,2020-07-14,-46.0
South Africa,Cape Town,city,2020-07-15,-31.0
South Africa,Cape Town,city,2020-07-16,-52.0
South Africa,Cape Town,city,2020-07-17,-56.00000000000001
South Africa,Cape Town,city,2020-07-18,-45.0
South Africa,Cape Town,city,2020-07-19,-42.0
South Africa,Cape Town,city,2020-07-20,-56.99999999999999
South Africa,Cape Town,city,2020-07-21,-57.99999999999999
South Africa,Cape Town,city,2020-07-22,-53.0
South Africa,Cape Town,city,2020-07-23,-51.0
South Africa,Cape Town,city,2020-07-24,-56.99999999999999
South Africa,Cape Town,city,2020-07-25,-36.0
South Africa,Cape Town,city,2020-07-26,-34.0
South Africa,Cape Town,city,2020-07-27,-52.0
South Africa,Total,country,2020-03-01,24.0
South Africa,Total,country,2020-03-02,10.0
South Africa,Total,country,2020-03-03,5.0
South Africa,Total,country,2020-03-04,5.0
South Africa,Total,country,2020-03-05,6.0
South Africa,Total,country,2020-03-06,4.0
South Africa,Total,country,2020-03-07,17.0
South Africa,Total,country,2020-03-08,10.0
South Africa,Total,country,2020-03-09,3.0
South Africa,Total,country,2020-03-10,0.0
South Africa,Total,country,2020-03-11,2.0
South Africa,Total,country,2020-03-12,0.0
South Africa,Total,country,2020-03-13,1.0
South Africa,Total,country,2020-03-14,9.0
South Africa,Total,country,2020-03-15,3.0
South Africa,Total,country,2020-03-16,-12.0
South Africa,Total,country,2020-03-17,-18.0
South Africa,Total,country,2020-03-18,-25.0
South Africa,Total,country,2020-03-19,-31.0
South Africa,Total,country,2020-03-20,-31.0
South Africa,Total,country,2020-03-21,-30.0
South Africa,Total,country,2020-03-22,-32.0
South Africa,Total,country,2020-03-23,-37.0
South Africa,Total,country,2020-03-24,-35.0
South Africa,Total,country,2020-03-25,-18.0
South Africa,Total,country,2020-03-26,-19.0
South Africa,Total,country,2020-03-27,-93.0
South Africa,Total,country,2020-03-28,-92.0
South Africa,Total,country,2020-03-29,-92.0
South Africa,Total,country,2020-03-30,-89.0
South Africa,Total,country,2020-03-31,-89.0
South Africa,Total,country,2020-04-01,-89.0
South Africa,Total,country,2020-04-02,-89.0
South Africa,Total,country,2020-04-03,-90.0
South Africa,Total,country,2020-04-04,-90.0
South Africa,Total,country,2020-04-05,-90.0
South Africa,Total,country,2020-04-06,-88.0
South Africa,Total,country,2020-04-07,-89.0
South Africa,Total,country,2020-04-08,-88.0
South Africa,Total,country,2020-04-09,-87.0
South Africa,Total,country,2020-04-10,-93.0
South Africa,Total,country,2020-04-11,-88.0
South Africa,Total,country,2020-04-12,-87.0
South Africa,Total,country,2020-04-13,-92.0
South Africa,Total,country,2020-04-14,-87.0
South Africa,Total,country,2020-04-15,-86.0
South Africa,Total,country,2020-04-16,-85.0
South Africa,Total,country,2020-04-17,-88.0
South Africa,Total,country,2020-04-18,-86.0
South Africa,Total,country,2020-04-19,-87.0
South Africa,Total,country,2020-04-20,-85.0
South Africa,Total,country,2020-04-21,-85.0
South Africa,Total,country,2020-04-22,-86.0
South Africa,Total,country,2020-04-23,-86.0
South Africa,Total,country,2020-04-24,-85.0
South Africa,Total,country,2020-04-25,-82.0
South Africa,Total,country,2020-04-26,-85.0
South Africa,Total,country,2020-04-27,-87.0
South Africa,Total,country,2020-04-28,-82.0
South Africa,Total,country,2020-04-29,-83.0
South Africa,Total,country,2020-04-30,-80.0
South Africa,Total,country,2020-05-01,-78.0
South Africa,Total,country,2020-05-02,-69.0
South Africa,Total,country,2020-05-03,-66.0
South Africa,Total,country,2020-05-04,-66.0
South Africa,Total,country,2020-05-05,-66.0
South Africa,Total,country,2020-05-06,-63.0
South Africa,Total,country,2020-05-07,-63.0
South Africa,Total,country,2020-05-08,-73.0
South Africa,Total,country,2020-05-09,-71.0
South Africa,Total,country,2020-05-10,-73.0
South Africa,Total,country,2020-05-11,-70.0
South Africa,Total,country,2020-05-12,-70.0
South Africa,Total,country,2020-05-13,-70.0
South Africa,Total,country,2020-05-14,-70.0
South Africa,Total,country,2020-05-15,-71.0
South Africa,Total,country,2020-05-16,-67.0
South Africa,Total,country,2020-05-17,-71.0
South Africa,Total,country,2020-05-18,-69.0
South Africa,Total,country,2020-05-19,-70.0
South Africa,Total,country,2020-05-20,-69.0
South Africa,Total,country,2020-05-21,-73.0
South Africa,Total,country,2020-05-22,-69.0
South Africa,Total,country,2020-05-23,-62.0
South Africa,Total,country,2020-05-24,-67.0
South Africa,Total,country,2020-05-25,-64.0
South Africa,Total,country,2020-05-26,-63.0
South Africa,Total,country,2020-05-27,-64.0
South Africa,Total,country,2020-05-28,-64.0
South Africa,Total,country,2020-05-29,-63.0
South Africa,Total,country,2020-05-30,-56.00000000000001
South Africa,Total,country,2020-05-31,-59.0
South Africa,Total,country,2020-06-01,-54.0
South Africa,Total,country,2020-06-02,-55.00000000000001
South Africa,Total,country,2020-06-03,-56.00000000000001
South Africa,Total,country,2020-06-04,-55.00000000000001
South Africa,Total,country,2020-06-05,-55.00000000000001
South Africa,Total,country,2020-06-06,-46.0
South Africa,Total,country,2020-06-07,-51.0
South Africa,Total,country,2020-06-08,-50.0
South Africa,Total,country,2020-06-09,-57.99999999999999
South Africa,Total,country,2020-06-10,-55.00000000000001
South Africa,Total,country,2020-06-11,-56.00000000000001
South Africa,Total,country,2020-06-12,-57.99999999999999
South Africa,Total,country,2020-06-13,-48.0
South Africa,Total,country,2020-06-14,-53.0
South Africa,Total,country,2020-06-15,-50.0
South Africa,Total,country,2020-06-16,-64.0
South Africa,Total,country,2020-06-17,-56.00000000000001
